"word","pinyin","pinyinf","category","meaning"
"诱惑","you4 huo4","yòu huò","動詞","誘惑する"
"娱乐","yu2 le4","yú lè","動詞","楽しむ、遊ぶ、娯楽"
"舆论","yu2 lun4","yú lùn","名詞","世論"
"郁闷","yu4 men4","yù mèn","形容詞","憂鬱である、気が重い"
"郁郁葱葱","yu4 yu4 cong1 cong1","yù  yù  cōng cōng ","成語","草木が生い茂る様子"
"预防针","yu4 fang2 zhen1","yù fáng zhēn","名詞","予防注射"
"欲罢不能","yu4 ba4 bu4 neng2","yù bà bù néng","成語","やめたくてもやめられない、手を引こうにも引けない"
"寓所","yu4 suo3","yù suǒ","名詞","住居、住まい"
"渊源","yuan1 yuan2","yuān yuán","名詞","みなもと"
"原始","yuan2 shi3","yuán shǐ","形容詞","原始的である、未開である"
"原则","yuan2 ze2","yuán zé","名詞","原則"
"援助","yuan2 zhu4","yuán zhù","動詞","助ける、援助する"
"源泉","yuan2 quan2","yuán quán","名詞","みなもと"
"远见","yuan3 jian4","yuǎn jiàn","名詞","先々への見通し、先見"
"悦耳","yue4 er3","yuè ěr","形容詞","耳に心地よい、聞いて美しい"
"悦目","yue4 mu4","yuè mù","形容詞","見て美しい"
"允许","yun3 xu3","yǔn xǔ","動詞","許可をする、許す"
"熨斗","yun4 dou3","yùn dǒu","名詞","アイロン"
"蕴涵","yun4 han2","yùn hán","動詞","含む"
"灾害","zai1 hai4","zāi hài","名詞","災害"
"灾难","zai1 nan4","zāi nàn","名詞","災難"
"再婚","zai4 hun1","zài hūn","動詞","再婚する"
"再三","zai4 san1","zài sān","副詞","再三、何度も"
"在于","zai4 yu2","zài yú","動詞","~にある"
"暂时","zan4 shi2","zàn shí","形容詞","一時的である"
"葬礼","zang4 li3","zàng lǐ","名詞","葬儀"
"造成","zao4 cheng2","zào chéng","動詞","ある結果を引き起こす。(一般的には良くない結果)"
"增进","zeng1 jin4","zēng jìn","動詞","増進する、深める"
"债务","zhai4 wu4","zhài wù","名詞","債務"
"寨子","zhai4 zi","zhài zi","名詞","四方にめぐらした柵や塀"
"绽放","zhan4 fang4","zhàn fàng","動詞","(花が)咲く、ほころぶ"
"张贴","zhang1 tie1","zhāng tiē","動詞","貼る、貼り付ける"
"掌","zhang3","zhǎng","名詞","手のひら"
"障碍","zhang4 ai4","zhàng ài","名詞","障害"
"招","zhao1","zhāo","動詞","手招きする、(良くない結果を)もたらす、募集する"
"招呼","zhao1 hu","zhāo hu","動詞","挨拶する、声をかける"
"招商","zhao1 shang1","zhāo shāng","動詞","ビジネスを誘致する"
"沼泽","zhao3 ze2","zhǎo zé","名詞","沼地"
"照样","zhao4 yang4","zhào yàng","副詞","いつものように"
"珍惜","zhen1 xi1","zhēn xī","動詞","大切にする"
"珍稀","zhen1 xi1","zhēn xī","形容詞","珍しく貴重である"
"真诚","zhen1 cheng2","zhēn chéng","形容詞","誠実である"
"真的","zhen1 de","zhēn de","形容詞","本当の"
"真相","zhen1 xiang4","zhēn xiàng","名詞","真相"
"真挚","zhen1 zhi4","zhēn zhì","形容詞","真摯な"
"斟酌","zhen1 zhuo2","zhēn zhuó","名詞","加減、吟味"
"诊断","zhen3 duan4","zhěn duàn","動詞","診断する、診断(名詞)"
"阵","zhen4","zhèn","名詞","ある短い期間、事物や動作の一経過を表す"
"挣","zheng4","zhèng","動詞","(金を)稼ぐ"
"正当","zheng4 dang4","zhèng dàng","形容詞","正当な"
"正路","zheng4 lu4","zhèng lù","名詞","人としての正しい道"
"证券","zheng4 quan4","zhèng quàn","名詞","証券"
"支持","zhi1 chi2","zhī chí","動詞","指示する、サポートする"
"支付","zhi1 fu4","zhī fù","動詞","支払う"
"支配","zhi1 pei4","zhī pèi","動詞","支配する"
"吱扭","zhi1 niu3","zhī niŭ","副詞","ギーギーと引きずる様子で"
"知之甚少","zhi1 zhi1 shen4 shao3","zhī  zhī  shèn shǎo","成語","(謙遜の意味を含んで)あまり知らない"
"织布","zhi1 bu4","zhī bù","名詞","機織りの布"
"直面","zhi2 mian4","zhí miàn","動詞","直面する"
"直言","zhi2 yan2","zhí yán","動詞","思ったままを言う"
"只管","zhi3 guan3","zhǐ guǎn","副詞","構わずに遠慮なく、ただ〜するだけである"
"纸屑","zhi3 xie4","zhǐ xiè","名詞","紙くず"
"制品","zhi4 pin3","zhì pǐn","名詞","製品"
"治理","zhi4 li3","zhì lǐ","動詞","統治する、治める"
"智慧","zhi4 hui4","zhì huì","名詞","知恵"
"中成药","zhong1 cheng2 yao4","zhōng chéng yào","名詞","(漢方の)製薬"
"中毒","zhong4 du2","zhòng dú","名詞","中毒"
"中国通","zhong1 guo2 tong1","zhōng guó tōng","名詞","中国通"
"众人皆知","zhong4 ren2 jie1 zhi1","zhòng rén jiē zhī","成語","周知の通り"
"重叠","chong2 die2","chóng dié","動詞","重なり合う"
"重头戏","zhong4 tou2 xi4","zhòng tóu xì","名詞","役者にとって難しい芝居、重要な芝居のシーン"
"周折","zhou1 zhe2","zhōu zhé","名詞","紆余曲折、手間、手数"
"主持","zhu3 chi2","zhǔ chí","動詞","主催する"
"主动","zhu3 dong4","zhǔ dòng","形容詞","自発的である、積極的である"
"主贤客来勤","zhu3 xian2 ke4 lai2 qin2","zhǔ xián kè lái qín","成語","主人が多くの客を引きつける"
"主要","zhu3 yao4","zhǔ yào","形容詞","主な"
"拄","zhu3","zhǔ","動詞","(杖を)つく"
"属性","shu3 xing4","shǔ xìng","名詞","属性、プロパティ"
"属于","shu3 yu2","shǔ yú","動詞","～に属する、～のものである"
"助手","zhu4 shou3","zhù shǒu","名詞","アシスタント、助手"
"助兴","zhu4 xing4","zhù xìng","動詞","座を盛り上げる"
"注册","zhu4 ce4","zhù cè","動詞","登録する"
"驻","zhu4","zhù","動詞","止める、駐在する"
"抓紧","zhua1 jin3","zhuā jǐn","動詞","ぎゅっと掴む、おろそかにしない"
"专业","zhuan1 ye4","zhuān yè","名詞","専門、専攻"
"庄严","zhuang1 yan2","zhuāng yán","形容詞","厳粛である"
"装修","zhuang1 xiu1","zhuāng xiū","動詞","家の内装や外装を施す"
"壮观","zhuang4 guan1","zhuàng guān","形容詞","眺めが壮大である"
"状况","zhuang4 kuang4","zhuàng kuàng","名詞","状況"
"追悔莫及","zhui1 hui3 mo4 ji2","zhuī huǐ mò jí","成語","非常に後悔しているが、もう取り返しが付かず悔やんでも悔やみきれない"
"追求","zhui1 qiu2","zhuī qiú","動詞","追求する"
"缀","zhui4","zhuì","動詞","縫い合わせる、つなぎ合わせる"
"准备","zhun3 bei4","zhǔn bèi","動詞","準備する"
"茁壮","zhuo2 zhuang4","zhuó zhuàng","形容詞","勢いが盛んで力強い"
"着实","zhuo2 shi2","zhuó shí","副詞","全く、本当に、厳しく、手荒く"
"琢磨","zuo2 mo","zuó mo","動詞","考慮する、よく考える"
"资料","zi1 liao4","zī liào","名詞","資料"
"资源","zi1 yuan2","zī yuán","名詞","資源"
"子公司","zi3 gong1 si1","zǐ gōng sī","名詞","子会社"
"紫色","zi3 se4","zǐ sè","名詞","紫色"
"自觉","zi4 jue2","zì jué","形容詞","自覚のある"
"自然","zi4 ran2","zì rán","形容詞","自然に、自ずと"
"自在","zi4 zai4","zì zài","形容詞","自由、束縛されない様子"
"综合性","zong1 he2 xing4","zōng hé xìng","形容詞","総合的な"
"棕熊","zong1 xiong2","zōng xióng","名詞","ヒグマ"
"总公司","zong3 gong1 si1","zǒng gōng sī","名詞","本社"
"纵身","zong4 shen1","zòng shēn","動詞","身を躍らせる (～一跃)"
"走私","zou3 si1","zǒu sī","動詞","密輸する"
"组织","zu3 zhi1","zǔ zhī","動詞","組織する"
"钻空子","zuan1 kong4 zi","zuān kòng zi","成語","人の隙につけいる"
"遵守","zun1 shou3","zūn shǒu","動詞","守る、遵守する"
"作揖","zuo4 yi1","zuò yī","動詞","両方の拳を合わせて挨拶する"
"座谈","zuo4 tan2","zuò tán","動詞","非公式に話し合う、座談会をする"
"阿姨","a1 yi2","ā yí","","おばさん"
"啊","a","a","助詞","(感嘆、軽い疑問、催促などを表す)"
"唉","ai1","āi","",""
"哎哟","ai1 yo1","āi yō","",""
"挨","ai1","āi","",""
"癌症","ai2 zheng4","ái zhèng","","ガン"
"矮","ai3","ǎi","","背が低い"
"爱","ai4","ài","","愛する、愛"
"爱不释手","ai4 bu2 shi4 shou3","ài bú shì shǒu","成語","好きで手放すに忍びない。"
"爱戴","ai4 dai4","ài dài ","",""
"爱好","ai4 hao4","ài hào","","趣味"
"爱护","ai4 hu4","ài hù","","大切にする、大事にする"
"爱情","ai4 qing2","ài qíng","","愛情"
"爱惜","ai4 xi1","ài xī","",""
"爱心","ai4 xin1","ài xīn","",""
"暧昧","ai4 mei4","ài mèi","","曖昧"
"安静","an1 jing4","ān jìng","",""
"安居乐业","an1 ju1 le4 ye4","ān jū lè yè","成語","安心して生活し、楽しく働く"
"安宁","an1 ning2","ān níng","",""
"安排","an1 pai2","ān pái","",""
"安全","an1 quan2","ān quán","",""
"安慰","an1 wei4","ān wèi","",""
"安详","an1 xiang2","ān xiáng","",""
"安置","an1 zhi4","ān zhì","",""
"安装","an1 zhuang1","ān zhuān g","",""
"岸","an4","àn","",""
"暗","an4","àn","",""
"暗示","an4 shi4","àn shì","",""
"案件","an4 jian4","àn jiàn ","",""
"案例","an4 li4","àn lì","",""
"按摩","an4 mo2","àn mó","","マッサージ"
"按时","an4 shi2","àn shí","",""
"按照","an4 zhao4","àn zhào","",""
"昂贵","ang2 gui4","áng guì","",""
"凹凸","ao1 tu1","āo tū","",""
"熬","ao2","áo","",""
"奥秘","ao4 mi4","ào mì","",""
"八","ba1","bā","",""
"扒","ba1","bā","",""
"疤","ba1","bā","",""
"巴结","ba1 jie2","bā jié","",""
"拔苗助长","ba2 miao2 zhu4 chang2","bá miáo zhù cháng","成語","功を焦って方法を誤る"
"把","ba3","bǎ","",""
"把关","ba3 guan1","bǎ guān","",""
"把手","ba3 shou3","bǎ shǒu","",""
"把戏","ba3 xi4","bǎ xì","",""
"爸爸","ba4 ba","bà ba","",""
"霸道","ba4 dao4","bà dào","",""
"罢工","ba4 gong1","bà gōng","",""
"吧","ba","ba","",""
"掰","bai1","bāi","",""
"白","bai2","bái","",""
"百","bai3","bǎi","",""
"百分点","bai3 fen1 dian3","bǎi fēn diǎn","",""
"摆","bai3","bǎi","",""
"拜托","bai3 tuo1","bǎi tuō","",""
"拜访","bai4 fang3","bài fǎng","",""
"拜年","bai4 nian2","bài nián","",""
"拜托","bai4 tuo1","bài tuō","",""
"败坏","bai4 huai4","bài huài","",""
"搬","ban1","bān","",""
"班","ban1","bān","",""
"班主任","ban1 zhu3 ren4","bān zhǔ rèn","",""
"颁布","ban1 bu4","bān bù","",""
"颁发","ban1 fa1","bān fā","",""
"斑纹","ban1 wen2","bān wén","",""
"版本","ban3 ben3","bǎn běn","",""
"半","ban4","bàn","",""
"半途而废","ban4 tu2 er2 fei4","bàn tú ér fèi","成語","中途半端である"
"办法","ban4 fa3","bàn fǎ","",""
"办公室","ban4 gong1 shi4","bàn gōng shì","",""
"办理","ban4 li3","bàn lǐ","",""
"伴侣","ban4 lv3","bàn lǚ","",""
"伴随","ban4 sui2","bàn suí","",""
"扮演","ban4 yan3","bàn yǎn","",""
"帮忙","bang1 mang2","bāng máng","",""
"帮助","bang1 zhu4","bāng zhù","",""
"绑架","bang3 jia4","bǎng jià","",""
"榜样","bang3 yang4","bǎng yàng","",""
"磅","bang4","bàng","",""
"棒","bang4","bàng","",""
"傍晚","bang4 wan3","bàng wǎn","",""
"包","bao1","bāo","",""
"包庇","bao1 bi4","bāo bì","",""
"包袱","bao1 fu","bāo fu","",""
"包裹","bao1 guo3","bāo guǒ","",""
"包含","bao1 han2","bāo hán","",""
"包围","bao1 wei2","bāo wéi","",""
"包子","bao1 zi?","bāo zi","",""
"薄","bao2","báo","",""
"饱","bao3","bǎo","",""
"饱和","bao3 he2","bǎo hé","",""
"饱经沧桑","bao3 jing1 cang1 sang1","bǎo jīng cāng sāng","成語","多くの世間の変化を経る。世の無常の例え。"
"宝贵","bao3 gui4","bǎo guì","",""
"保存","bao3 cun2","bǎo cún","","保存する"
"保管","bao3 guan3","bǎo guǎn","","保管する"
"保护","bao3 hu4","bǎo hù","","保護する"
"保密","bao3 mi4","bǎo mì","",""
"保卫","bao3 wei4","bǎo wèi","",""
"保险","bao3 xian3","bǎo xiǎn","",""
"保养","bao3 yang3","bǎo yǎng","",""
"保障","bao3 zhang4","bǎo zhàng","",""
"保证","bao3 zheng4","bǎo zhèng","",""
"保重","bao3 zhong4","bǎo zhòng","",""
"抱","bao4","bào","",""
"抱负","bao4 fu4","bào fù","",""
"抱歉","bao4 qian4","bào qiàn","",""
"报仇","bao4 chou2","bào chóu","",""
"报酬","bao4 chou","bào chou","",""
"报答","bao4 da2","bào dá","",""
"报到","bao4 dao4","bào dào","",""
"报道","bao4 dao4","bào dào","",""
"报复","bao4 fu4","bào fù","",""
"报告","bao4 gao4","bào gào","",""
"报名","bao4 ming2","bào míng","",""
"报社","bao4 she4","bào shè","",""
"报销","bao4 xiao1","bào xiāo","",""
"报纸","bao4 zhi3","bào zhǐ","",""
"爆发","bao4 fa1","bào fā","",""
"爆炸","bao4 zha4","bào zhà","",""
"曝光","bao4 guang1","bào guāng","",""
"暴力","bao4 li4","bào lì","",""
"暴露","bao4 lu4","bào lù","",""
"悲哀","bei1 ai1","bēi āi","",""
"悲惨","bei1 can3","bēi cǎn","",""
"悲观","bei1 guan1","bēi guān","",""
"卑鄙","bei1 bi3","bēi bǐ","",""
"杯子","bei1 zi","bēi zi","",""
"北方","bei3 fang1","běi fāng","",""
"北极","bei3 ji2","běi jí","",""
"北京","bei3 jing1","běi jīng","固有名詞","北京"
"倍","bei4","bèi","",""
"被","bei4","bèi","",""
"被动","bei4 dong4","bèi dòng","",""
"被告","bei4 gao4","bèi gào","",""
"被子","bei4 zi?","bèi zi","",""
"背","bei4","bèi","",""
"背叛","bei4 pan4","bèi pàn","",""
"背诵","bei4 song4","bèi sòng","",""
"备份","bei4 fen4","bèi fèn","",""
"备忘录","bei4 wang4 lu4","bèi wàng lù","",""
"贝壳","bei4 ke2","bèi ké","",""
"奔波","ben1 bo1","bēn bō","",""
"奔驰","ben1 chi2","bēn chí","",""
"本","ben3","běn","",""
"本科","ben3 ke1","běn kē","",""
"本来","ben3 lai2","běn lái","",""
"本领","ben3 ling3","běn lǐng","",""
"本钱","ben3 qian2","běn qián","",""
"本人","ben3 ren2","běn rén","",""
"本身","ben3 shen1","běn shēn","",""
"本事","ben3 shi4","běn shì","",""
"本着","ben3 zhe","běn zhe","",""
"笨","ben4","bèn","",""
"笨拙","ben4 zhuo1","bèn zhuō","",""
"崩溃","beng1 kui4","bēng kuì","",""
"甭","beng2","béng","",""
"蹦","beng4","bèng","",""
"迸发","beng4 fa1","bèng fā","",""
"逼迫","bi1 po4","bī pò","",""
"鼻涕","bi2 ti4","bí tì","",""
"鼻子","bi2 zi","bí zi","",""
"比","bi3","bǐ","",""
"比方","bi3 fang1","bǐ fāng","",""
"比较","bi3 jiao4","bǐ jiào","",""
"比例","bi3 li4","bǐ lì","",""
"比如","bi3 ru2","bǐ rú","",""
"比赛","bi3 sai4","bǐ sài","",""
"比喻","bi3 yu4","bǐ yù","",""
"比重","bi3 zhong4","bǐ zhòng","",""
"笔记本","bi3 ji4 ben3","bǐ jì běn","",""
"臂","bi4","bì","",""
"弊病","bi4 bing4","bì bì ng","",""
"弊端","bi4 duan1","bì duān","",""
"必定","bi4 ding4","bì dìng","",""
"必然","bi4 ran2","bì rán","",""
"必须","bi4 xu1","bì xū","",""
"必需","bi4 xu1","bì xū","",""
"必要","bi4 yao4","bì yào","",""
"毕竟","bi4 jing4","bì jìng","",""
"毕业","bi4 ye4","bì yè","",""
"闭塞","bi4 se4","bì sè","",""
"碧玉","bi4 yu4","bì yù","",""
"鞭策","bian1 ce4","biān cè","",""
"鞭炮","bian1 pao4","biān pào","",""
"编织","bian1 zhi1","biān zhī","",""
"边疆","bian1 jiang1","biān jiāng","",""
"边界","bian1 jie4","biān jiè","",""
"边境","bian1 jing4","biān jìng","",""
"边缘","bian1 yuan2","biān yuán","",""
"扁","bian3","biǎn","",""
"贬低","bian3 di1","biǎn dī","",""
"贬义","bian3 yi4","biǎn yì","",""
"遍","bian4","biàn","",""
"遍布","bian4 bu4","biàn bù","",""
"便","bian4","biàn","",""
"便利","bian4 li4","biàn lì","",""
"便条","bian4 tiao2","biàn tiáo","",""
"便于","bian4 yu2","biàn yú","",""
"变故","bian4 gu4","biàn gù","",""
"变化","bian4 hua4","biàn huà","",""
"变迁","bian4 qian1","biàn qiān","",""
"变质","bian4 zhi4","biàn zhì","",""
"辩护","bian4 hu4","biàn hù","",""
"辩解","bian4 jie3","biàn jiě","",""
"辩证","bian4 zheng4","biàn zhèng","",""
"辨认","bian4 ren4","biàn rèn","",""
"辫子","bian4 zi","biàn zi","",""
"标本","biao1 ben3","biāo běn","",""
"标点","biao1 dian3","biāo diǎn","",""
"标记","biao1 ji4","biāo jì","",""
"标题","biao1 ti2","biāo tí","",""
"标准","biao1 zhun3","biāo zhǔn","",""
"飙升","biao1 sheng1","biāo shēng","",""
"表达","biao3 da4","biǎo dà","",""
"表格","biao3 ge2","biǎo gé","",""
"表决","biao3 jue2","biǎo jué","",""
"表面","biao3 mian4","biǎo miàn","",""
"表明","biao3 ming","biǎo ming","",""
"表情","biao3 qing2","biǎo qíng","",""
"表态","biao3 tai4","biǎo tài","",""
"表现","biao3 xian4","biǎo xiàn","",""
"表演","biao3 yan3","biǎo yǎn","",""
"表扬","biao3 yang2","biǎo yáng","",""
"表彰","biao3 zhang1","biǎo zhāng","",""
"憋","bie1","biē","",""
"别","bie2","bié","",""
"别人","bie2 ren2","bié rén","",""
"别墅","bie2 shu4","bié shù","",""
"别致","bie2 zhi4","bié zhì","",""
"宾馆","bin1 guan3","bīn guǎn","",""
"濒临","bin1 lin2","bīn lín","",""
"冰雹","bing1 bao2","bīng báo","",""
"冰箱","bing1 xiang1","bīng xiāng","",""
"丙","bing3","bǐng","",""
"饼干","bing3 gan1","bǐng gān","",""
"并存","bing4 cun2","bìng cún","",""
"并非","bing4 fei1","bìng fēi","",""
"并列","bing4 lie4","bìng liè","",""
"并且","bing4 qie3","bìng qiě","",""
"病毒","bing4 du2","bìng dú","",""
"拨打","bo1 da3","bō dǎ","",""
"播放","bo1 fang4","bō fàng","",""
"播种","bo1 zhong3","bō zhǒng","",""
"波浪","bo1 lang4","bō làng","",""
"波涛汹涌","bo1 tao1 xiong1 yong3","bō tāo xiōng yǒng","成語","逆巻く波の様子を表す"
"玻璃","bo1 li","bō li","",""
"剥削","bo1 xue1","bō xuē","",""
"博大精深","bo2 da4 jing1 shen1","bó dà jīng shēn","成語","技能・知識に関し広く豊かな学識をもっている"
"博士","bo2 shi4","bó shì","",""
"博物馆","bo2 wu4 guan3","bó wù guǎn","",""
"搏斗","bo2 dou4","bó dòu","",""
"伯母","bo2 mu3","bó mǔ","",""
"薄弱","bo2 ruo4","bó ruò","",""
"脖子","bo2 zi","bó zi","",""
"不必","bu2 bi4","bú bì","",""
"不但","bu2 dan4","bú dàn","",""
"不断","bu2 duan4","bú duàn","",""
"不顾","bu2 gu4","bú gù","",""
"不过","bu2 guo4","bú guò","",""
"不见得","bu2 jian4 de2?","bú jiàn dé","",""
"不客气","bu2 ke4 qi","bú kè qi","",""
"不料","bu2 liao4","bú liào","",""
"不耐烦","bu2 nai4 fan2","bú nài fán","",""
"不像话","bu2 xiang4 hua4","bú xiàng huà","",""
"不屑一顾","bu2 xie4 yi2 gu4","bú xiè yí gù","成語","一顧だに値しない"
"不要紧","bu2 yao4 jin3","bú yào jǐn","",""
"补偿","bu3 chang2","bǔ cháng","",""
"补充","bu3 chong1","bǔ chōng","",""
"补救","bu3 jiu4","bǔ jiù","",""
"补贴","bu3 tie1","bǔ tiē","",""
"哺乳","bu3 ru3","bǔ rǔ","",""
"捕捉","bu3 zhuo1","bǔ zhuō","",""
"不","bu4","bù","",""
"不安","bu4 an1","bù ān","",""
"不得不","bu4 de2 bu4","bù dé bù ","",""
"不得了","bu4 de2 liao3","bù dé liǎo","",""
"不得已","bu4 de2 yi3","bù dé yǐ","",""
"不敢当","bu4 gan3 dang1","bù gǎn dāng","",""
"不管","bu4 guan3","bù guǎn","",""
"不好意思","bu4 hao2 yi4 si1","bù háo yì sī","成語","お恥ずかしい"
"不禁","bu4 jin3","bù jǐn","",""
"不仅","bu4 jin3","bù jǐn","",""
"不堪","bu4 kan1","bù kān","",""
"不免","bu4 mian3","bù miǎn","",""
"不然","bu4 ran2","bù rán","",""
"不如","bu4 ru2","bù rú","",""
"不时","bu4 shi2","bù shí","",""
"不惜","bu4 xi1","bù xī","",""
"不相上下","bu4 xiang1 shang4 xia4","bù xiāng shàng xià","成語","優劣がない、差がない"
"不言而喻","bu4 yan2 er2 yu4","bù yán ér yù","成語","言わなくても明らかである"
"不由得","bu4 you2 de","bù yóu de","",""
"不择手段","bu4 ze2 shou3 duan4","bù zé shǒu duàn","成語","手段を選ばない"
"不止","bu4 zhi3","bù zhǐ","",""
"不足","bu4 zu2","bù zú","",""
"布告","bu4 gao4","bù gào","",""
"布局","bu4 ju2","bù jú","",""
"布置","bu4 zhi4","bù zhì","",""
"步伐","bu4 fa2","bù fá","",""
"步骤","bu4 zhou4","bù zhòu","",""
"部分","bu4 fen1","bù fēn","",""
"部门","bu4 men2","bù mén","",""
"部署","bu4 shu3","bù shǔ","",""
"部位","bu4 wei4","bù wèi","",""
"擦","ca1","cā","",""
"猜","cai1","cāi","",""
"才","cai2","cái","",""
"才干","cai2 gan1","cái gān","",""
"财产","cai2 chan3","cái chǎn","",""
"财富","cai2 fu4","cái fù","",""
"财务","cai2 wu4","cái wù","",""
"财政","cai2 zheng","cái zheng","",""
"裁缝","cai2 feng2","cái féng","",""
"裁判","cai2 pan4","cái pàn","",""
"裁员","cai2 yuan2","cái yuán","",""
"材料","cai2 liao4","cái liào","",""
"踩","cai3","cǎi","",""
"采购","cai3 gou4","cǎi gòu","",""
"采集","cai3 ji2","cǎi jí","",""
"采纳","cai3 na4","cǎi nà","",""
"采取","cai3 qu3","cǎi qǔ","",""
"彩虹","cai3 hong2","cǎi hóng","",""
"彩票","cai3 piao4","cǎi piào","",""
"菜","cai4","cài","",""
"菜单","cai4 dan1","cài dān","",""
"参观","can1 guan1","cān guān","",""
"参加","can1 jia1","cān jiā","",""
"参考","can1 kao3","cān kǎo","",""
"参谋","can1 mou2","cān móu","",""
"参与","can1 yu4","cān yù","",""
"参照","can1 zhao4","cān zhào","",""
"餐厅","can1 ting1","cān tīng","",""
"残疾","can2 ji2","cán jí","",""
"残酷","can2 ku4","cán kù","",""
"残留","can2 liu2","cán liú","",""
"残忍","can2 ren3","cán rěn","",""
"惭愧","can2 kui4","cán kuì","",""
"灿烂","can4 lan4","càn làn","",""
"舱","cang1","cāng","",""
"苍白","cang1 bai2","cāng bái","",""
"仓促","cang1 cu4","cāng cù","",""
"仓库","cang1 ku4","cāng kù","",""
"操场","cao1 chang3","cāo chǎng","",""
"操劳","cao1 lao2","cāo láo","",""
"操练","cao1 lian4","cāo liàn","",""
"操心","cao1 xin1","cāo xīn","",""
"操纵","cao1 zong4","cāo zòng","",""
"操作","cao1 zuo4","cāo zuò","",""
"嘈杂","cao2 za2","cáo zá","",""
"草","cao3","cǎo","",""
"草案","cao3 an4","cǎo àn","",""
"草率","cao3 lv4?","cǎo lǜ","",""
"策划","ce4 hua4","cè huà","",""
"策略","ce4 lv4","cè lǜ","",""
"测量","ce4 liang2","cè liáng","",""
"测验","ce4 yan4","cè yàn","",""
"侧面","ce4 mian4","cè miàn","",""
"厕所","ce4 suo3","cè suǒ","",""
"层","ceng2","céng","",""
"层出不穷","ceng2 chu1 bu4? qiong2","céng chū bù qióng","成語","次々と現れて尽きない"
"曾经","ceng2 jing1","céng jīng","",""
"插","cha1","chā","",""
"叉子","cha1 zi","chā zi","",""
"茶","cha2","chá","",""
"岔","cha4","chà","",""
"差","cha4","chà","",""
"差不多","cha4 bu4 duo1","chà bù duō","",""
"刹那","cha4 na4","chà nà","",""
"诧异","cha4 yi4","chà yì","",""
"拆","chai1","chāi","",""
"柴油","chai2 you2","chái yóu","",""
"搀","chan1","chān","",""
"馋","chan2","chán","",""
"缠绕","chan2 rao4","chán rào","",""
"产生","chan3 sheng1","chǎn shēng","",""
"阐述","chan3 shu4","chǎn shù","",""
"颤抖","chan4 dou2","chàn dóu","",""
"猖狂","chang1 kuang2","chāng kuáng","",""
"昌盛","chang1 sheng4","chāng shèng","",""
"长","chang2","cháng","",""
"长江","chang2 jiang1","cháng jiāng","固有名詞","長江"
"长途","chang2 tu2","cháng tú","","長距離"
"尝","chang2","cháng","",""
"尝试","chang2 shi4","cháng shì","",""
"常年","chang2 nian2","cháng nián","",""
"常识","chang2 shi2?","cháng shí","",""
"常务","chang2 wu4","cháng wù","",""
"场","chang3","chǎng","",""
"场合","chang3 he2","chǎng hé","",""
"场面","chang3 mian4","chǎng miàn","",""
"场所","chang3 suo3","chǎng suǒ","",""
"倡议","chang4 yi4","chàng yì","",""
"唱歌","chang4 ge1","chàng gē","",""
"畅通","chang4 tong1","chàng tōng","",""
"畅销","chang4 xiao1","chàng xiāo","",""
"抄","chao1","chāo","",""
"超过","chao1 guo4","chāo guò","",""
"超级","chao1 ji2","chāo jí","",""
"超市","chao1 shi4","chāo shì","","スーパーマーケット"
"超越","chao1 yue4","chāo yuè","",""
"钞票","chao1 piao4","chāo piào","",""
"朝","chao2","cháo","",""
"朝代","chao2 dai4","cháo dài","",""
"潮流","chao2 liu2","cháo liú","",""
"潮湿","chao2 shi1","cháo shī","",""
"炒","chao3","chǎo","",""
"吵","chao3","chǎo","",""
"吵架","chao3 jia4","chǎo jià","","口喧嘩する"
"车库","che1 ku4","chē kù","",""
"车厢","che1 xiang1","chē xiāng","",""
"彻底","che4 di3","chè dǐ","",""
"撤退","che4 tui4","chè tuì","",""
"撤销","che4 xiao1","chè xiāo","",""
"沉闷","chen2 men4","chén mèn","",""
"沉默","chen2 mo4","chén mò","",""
"沉思","chen2 si1","chén sī","",""
"沉重","chen2 zhong4","chén zhòng","",""
"陈旧","chen2 jiu4","chén jiù","",""
"陈列","chen2 lie4","chén liè","",""
"陈述","chen2 shu4","chén shù","",""
"衬衫","chen4 shan1","chèn shān","",""
"称心如意","chen4 xin1 ru2 yi4","chèn xīn rú yì","成語","思いどおりになって満足する"
"称","cheng1","chēng","",""
"称号","cheng1 hao4","chēng hào","",""
"称呼","cheng1 hu","chēng hu","",""
"称赞","cheng1 zan4","chēng zàn","",""
"盛","cheng2","chéng","","盛る"
"橙","cheng2","chéng","",""
"乘","cheng2","chéng","",""
"乘务员","cheng2 wu4 yuan2","chéng wù yuán","","乗務員"
"乘坐","cheng2 zuo4","chéng zuò","",""
"承办","cheng2 ban4","chéng bàn","",""
"承包","cheng2 bao1","chéng bāo","",""
"承担","cheng2 dan1","chéng dān","",""
"承认","cheng2 ren4","chéng rèn","",""
"承受","cheng2 shou4","chéng shòu","",""
"城堡","cheng2 bao3","chéng bǎo","","城"
"成本","cheng2 ben3","chéng běn","","コスト"
"成分","cheng2 fen4","chéng fèn","","成分"
"成功","cheng2 gong1","chéng gōng","","成功"
"成果","cheng2 guo3","chéng guǒ","","成果"
"成绩","cheng2 ji4","chéng jì","","成績"
"成交","cheng2 jiao1","chéng jiāo","",""
"成就","cheng2 jiu4","chéng jiù","",""
"成立","cheng2 li4","chéng lì","",""
"成熟","cheng2 shu2","chéng shú","","成熟している"
"成天","cheng2 tian1","chéng tiān","",""
